Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
C. Watson,@ CHI,Over 32.5 Rec Yds,-115,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
C. Watson,@ CHI,Over 32.5 Rec Yds,-115,Hit in 2 of his last 2 away games,100%
W. Levis,VS MIN,Over 13.5 Rush Yds,-115,Hit in 2 of his last 2 games,100%
W. Levis,VS MIN,Under 28.5 Pass Att,-110,Hit in 3 of his last 3 games,100%
W. Levis,VS MIN,Over 0.5 Int,-145,Hit in 4 of his last 4 home games,100%
N. Westbrook-Ikhine,VS MIN,Over 23.5 Rec Yds,-115,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
C. Ridley,VS MIN,Over 54.5 Rec Yds,-115,Hit in 3 of his last 3 games,100%
S. Darnold,@ TEN,Over 0.5 Int,-115,Hit in 2 of his last 2 games,100%
T. Hockenson,@ TEN,Over 46.5 Rec Yds,-115,Hit in 7 of his last 7 away games,100%
R. Stevenson,VS LA,Over 2.5 Receptions,-108,Hit in 2 of his last 2 home games,100%
H. Henry,VS LA,Over 36.5 Rec Yds,-115,Hit in 2 of his last 2 home games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
D. Douglas,VS LA,Over 31.5 Rec Yds,-120,Hit in 2 of his last 2 games,100%
D. Douglas,VS LA,Over 3.5 Receptions,+100,Hit in 2 of his last 2 games,100%
K. Boutte,VS LA,Over 2.5 Receptions,-118,Hit in 2 of his last 2 home games,100%
K. Boutte,VS LA,Over 33.5 Rush + Rec Yds,-115,Hit in 3 of his last 3 home games,100%
D. Maye,VS LA,Over 0.5 Int,-125,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
K. Williams,@ NE,Under 101.5 Rush + Rec Yds,-110,Hit in 2 of his last 2 games,100%
C. Kupp,@ NE,Over 71.5 Rush + Rec Yds,-115,Hit in 2 of his last 2 games,100%
C. Kupp,@ NE,Over 6.5 Receptions,-108,Hit in 2 of his last 2 games,100%
J. Karty,@ NE,Over 7.5 Kicking Points,+100,Hit in 2 of his last 2 games,100%
J. Karty,@ NE,Over 7.5 Kicking Points,+100,Hit in 2 of his last 2 away games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Karty,@ NE,Over 1.5 FG Made,-125,Hit in 2 of his last 2 games,100%
J. Karty,@ NE,Over 1.5 FG Made,-125,Hit in 2 of his last 2 away games,100%
J. Karty,@ NE,Under 2.5 XP Made,-160,Hit in 2 of his last 2 games,100%
M. Stafford,@ NE,Over 33.5 Pass Att,-105,Hit in 3 of his last 3 games,100%
M. Stafford,@ NE,Over 22.5 Pass Compl,-110,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
M. Stafford,@ NE,Over 0.5 Int,-105,Hit in 6 of his last 6 games,100%
M. Stafford,@ NE,Over 0.5 Int,-105,Hit in 2 of his last 2 away games,100%
G. Minshew,@ MIA,Under 30.5 Pass Att,-110,Hit in 2 of his last 2 games,100%
C. Kmet,VS GB,Over 24.5 Rec Yds,-115,Hit in 3 of his last 3 games vs GB,100%
J. Jacobs,@ CHI,Over 68.5 Rush Yds,-110,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Jacobs,@ CHI,Over 68.5 Rush Yds,-110,Hit in 2 of his last 2 away games,100%
B. Grupe,VS CLE,Over 7.5 Kicking Points,+100,Hit in 2 of his last 2 games,100%
B. Grupe,VS CLE,Over 1.5 FG Made,-135,Hit in 3 of his last 3 games,100%
B. Grupe,VS CLE,Under 2.5 XP Made,-185,Hit in 4 of his last 4 games,100%
D. Carr,VS CLE,Over 0.5 Rush Yds,-120,Hit in 4 of his last 4 home games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
D. Carr,VS CLE,Over 1.5 Rush Att,-115,Hit in 3 of his last 3 home games,100%
D. Hopkins,@ NO,Over 6.5 Kicking Points,-145,Hit in 2 of his last 2 away games,100%
D. Hopkins,@ NO,Over 1.5 FG Made,-135,Hit in 2 of his last 2 away games,100%
C. Tillman,@ NO,Over 55.5 Rec Yds,-114,Hit in 3 of his last 3 games,100%
C. Tillman,@ NO,Over 4.5 Receptions,-102,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Jeudy,@ NO,Over 3.5 Receptions,-160,Hit in 2 of his last 2 games,100%
J. Jeudy,@ NO,Over 48.5 Rush + Rec Yds,-115,Hit in 2 of his last 2 games,100%
N. Chubb,@ NO,Under 1.5 Receptions,-165,Hit in 4 of his last 4 games,100%
D. Washington,VS BAL,Over 8.5 Rec Yds,-110,Hit in 2 of his last 2 home games,100%
R. Wilson,VS BAL,Under 29.5 Pass Att,+100,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
C. Austin,VS BAL,Over 21.5 Rec Yds,-115,Hit in 2 of his last 2 home games,100%
C. Austin,VS BAL,Over 1.5 Receptions,-200,Hit in 2 of his last 2 games,100%
L. Jackson,@ PIT,Over 237.5 Pass Yds,-114,Hit in 6 of his last 6 games,100%
L. Jackson,@ PIT,Over 237.5 Pass Yds,-114,Hit in 3 of his last 3 away games,100%
L. Jackson,@ PIT,Over 1.5 Pass TD,-114,Hit in 4 of his last 4 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
L. Jackson,@ PIT,Over 1.5 Pass TD,-114,Hit in 3 of his last 3 away games,100%
L. Jackson,@ PIT,Over 282.5 Pass + Rush Yds,-115,Hit in 6 of his last 6 games,100%
L. Jackson,@ PIT,Over 282.5 Pass + Rush Yds,-115,Hit in 3 of his last 3 away games,100%
L. Jackson,@ PIT,Over 43.5 Rush Yds,-115,Hit in 7 of his last 7 away games,100%
L. Jackson,@ PIT,Under 8.5 Rush Att,-110,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
D. Adams,VS IND,Over 63.5 Rush + Rec Yds,-120,Hit in 2 of his last 2 games vs IND,100%
D. Adams,VS IND,Over 63.5 Rec Yds,-115,Hit in 2 of his last 2 games vs IND,100%
D. Adams,VS IND,Over 5.5 Receptions,-125,Hit in 2 of his last 2 games,100%
D. Adams,VS IND,Over 5.5 Receptions,-125,Hit in 2 of his last 2 games vs IND,100%
A. Rodgers,VS IND,Under 239.5 Pass Yds,-115,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
A. Rodgers,VS IND,Over 1.5 Pass TD,+100,Hit in 2 of his last 2 home games,100%
A. Rodgers,VS IND,Under 22.5 Pass Compl,+105,Hit in 3 of his last 3 games,100%
A. Rodgers,VS IND,Under 0.5 Int,-145,Hit in 3 of his last 3 games,100%
G. Wilson,VS IND,Over 66.5 Rush + Rec Yds,-120,Hit in 2 of his last 2 home games,100%
G. Wilson,VS IND,Over 65.5 Rec Yds,-115,Hit in 2 of his last 2 home games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
G. Wilson,VS IND,Over 5.5 Receptions,-135,Hit in 2 of his last 2 home games,100%
B. Hall,VS IND,Over 73.5 Rush Yds,-115,Hit in 2 of his last 2 home games,100%
B. Hall,VS IND,Under 107.5 Rush + Rec Yds,-115,Hit in 3 of his last 3 games,100%
B. Hall,VS IND,Under 4.5 Receptions,-170,Hit in 3 of his last 3 games,100%
M. Gay,@ NYJ,Over 6.5 Kicking Points,-120,Hit in 7 of his last 7 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
M. Gay,@ NYJ,Over 6.5 Kicking Points,-120,Hit in 4 of his last 4 away games,100%
M. Gay,@ NYJ,Over 1.5 FG Made,-120,Hit in 7 of his last 7 games,100%
M. Gay,@ NYJ,Over 1.5 FG Made,-120,Hit in 4 of his last 4 away games,100%
A. Richardson,@ NYJ,Under 177.5 Pass Yds,-115,Hit in 4 of his last 4 games,100%
A. Richardson,@ NYJ,Over 0.5 Int,-155,Hit in 2 of his last 2 away games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
A. Richardson,@ NYJ,Over 219.5 Pass + Rush Yds,-115,Hit in 2 of his last 2 away games,100%
A. Richardson,@ NYJ,Over 36.5 Rush Yds,-120,Hit in 2 of his last 2 games,100%
A. Richardson,@ NYJ,Over 36.5 Rush Yds,-120,Hit in 2 of his last 2 away games,100%
J. Taylor,@ NYJ,Over 10.5 Rec Yds,-115,Hit in 3 of his last 3 away games,100%
K. Boutte,VS LA,Over 31.5 Rec Yds,-114,Hit in 3 of his last 3 home games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
D. Maye,VS LA,Over 30.5 Rush Yds,-114,Hit in 2 of his last 2 home games,100%
D. Maye,VS LA,Under 209.5 Pass Yds,-114,Hit in 3 of his last 3 games,100%
K. Williams,@ NE,Under 81.5 Rush Yds,-114,Hit in 2 of his last 2 games,100%
K. Williams,@ NE,Over 13.5 Rec Yds,-114,Hit in 3 of his last 3 games,100%
C. Kupp,@ NE,Over 69.5 Rec Yds,-114,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
M. Stafford,@ NE,Over 241.5 Pass Yds,-114,Hit in 3 of his last 3 games,100%
M. Stafford,@ NE,Over 247.5 Pass + Rush Yds,-115,Hit in 3 of his last 3 games,100%
T. Tagovailoa,VS LV,Under 240.5 Pass Yds,-115,Hit in 4 of his last 4 games,100%
T. Tagovailoa,VS LV,Under 245.5 Pass + Rush Yds,-115,Hit in 2 of his last 2 games,100%
J. Sanders,VS LV,Over 7.5 Kicking Points,-120,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Sanders,VS LV,Over 1.5 FG Made,-135,Hit in 3 of his last 3 games,100%
J. Sanders,VS LV,Over 1.5 FG Made,-135,Hit in 2 of his last 2 home games,100%
J. Meyers,@ MIA,Over 56.5 Rec Yds,-115,Hit in 2 of his last 2 away games,100%
J. Meyers,@ MIA,Over 57.5 Rush + Rec Yds,-115,Hit in 2 of his last 2 away games,100%
D. Carlson,@ MIA,Over 5.5 Kicking Points,-125,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
D. Carlson,@ MIA,Over 5.5 Kicking Points,-125,Hit in 2 of his last 2 away games,100%
D. Carlson,@ MIA,Over 1.5 XP Made,-115,Hit in 2 of his last 2 games,100%
G. Minshew,@ MIA,Under 0.5 Int,-105,Hit in 2 of his last 2 games,100%
J. Reed,@ CHI,Over 49.5 Rec Yds,-115,Hit in 2 of his last 2 games,100%
J. Reed,@ CHI,Over 49.5 Rec Yds,-115,Hit in 4 of his last 4 away games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Love,@ CHI,Over 229.5 Pass Yds,-114,Hit in 2 of his last 2 games vs CHI,100%
A. St. Brown,VS JAX,Under 75.5 Rush + Rec Yds,-115,Hit in 3 of his last 3 games,100%
J. Williams,VS JAX,Over 42.5 Rec Yds,-115,Hit in 3 of his last 3 home games,100%
J. Goff,VS JAX,Over 1.5 Pass TD,-130,Hit in 2 of his last 2 home games,100%
J. Goff,VS JAX,Under 20.5 Pass Compl,-125,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
M. Jones,@ DET,Under 0.5 Pass TD,+145,Hit in 5 of his last 5 games,100%
C. Little,@ DET,Under 5.5 Kicking Points,-120,Hit in 2 of his last 2 games,100%
C. Little,@ DET,Under 1.5 FG Made,-160,Hit in 2 of his last 2 games,100%
C. Little,@ DET,Under 1.5 XP Made,-140,Hit in 2 of his last 2 games,100%
J. Johnson,VS CLE,Over 21.5 Rec Yds,-114,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
T. Hill,VS CLE,Over 16.5 Rec Yds,-114,Hit in 3 of his last 3 games,100%
D. Carr,VS CLE,Over 208.5 Pass Yds,-114,Hit in 2 of his last 2 games,100%
D. Carr,VS CLE,Under 18.5 Pass Compl,+112,Hit in 3 of his last 3 games,100%
D. Carr,VS CLE,Over 42.5 1Q Pass Yds,-114,Hit in 2 of his last 2 games,100%
D. Carr,VS CLE,Over 206.5 Pass + Rush Yds,-115,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
A. Kamara,VS CLE,Over 37.5 Rec Yds,-114,Hit in 3 of his last 3 games,100%
A. Kamara,VS CLE,Over 4.5 Receptions,-152,Hit in 7 of his last 7 games,100%
A. Kamara,VS CLE,Over 4.5 Receptions,-152,Hit in 3 of his last 3 home games,100%
A. Kamara,VS CLE,Over 17.5 1Q Rush Yds,-114,Hit in 3 of his last 3 games,100%
A. Kamara,VS CLE,Over 27.5 1Q Rush + Rec Yds,-113,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
A. Kamara,VS CLE,Over 5.5 1Q Rec Yds,-118,Hit in 2 of his last 2 games,100%
C. Tillman,@ NO,Over 59.5 Rush + Rec Yds,-110,Hit in 3 of his last 3 games,100%
D. Njoku,@ NO,Over 4.5 Receptions,-184,Hit in 4 of his last 4 games,100%
J. Jeudy,@ NO,Over 48.5 Rec Yds,-114,Hit in 2 of his last 2 games,100%
J. Jeudy,@ NO,Over 7.5 1Q Rec Yds,-114,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
J. Winston,@ NO,Over 21.5 Pass Compl,-128,Hit in 2 of his last 2 games,100%
