Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Luke Kennard,NOP,Under 17.5 PTS+AST+REB,-103,Hit in 5 of his last 5 games vs NOP,100%,False,47.0
Yves Missi,MEM,Under 9.5 REB+AST,-103,Hit in 4 of his last 4 games,100%,True,8.0
Jose Alvarado,MEM,Under 3.5 Assists,-125,Hit in 5 of his last 5 games vs MEM,100%,False,6.0
Jose Alvarado,MEM,Over 1.5 Rebounds,-129,Hit in 6 of his last 6 games vs MEM,100%,False,1.0
Jose Alvarado,MEM,Under 5.5 REB+AST,-137,Hit in 4 of his last 4 games vs MEM,100%,False,7.0
Jose Alvarado,MEM,Under 13.5 PTS+AST+REB,-129,Hit in 5 of his last 5 games vs MEM,100%,False,19.0
Jose Alvarado,MEM,Under 11.5 PTS+AST,-129,Hit in 5 of his last 5 games vs MEM,100%,False,19.0
Daniel Theis,MEM,Over 0.5 Turnovers,-190,Hit in 4 of his last 4 games,100%,False,0.0
Tyrese Maxey,CLE,Over 1.5 STL+BLK,-185,Hit in 15 of his last 16 home games,94%,True,4.0
Darius Garland,PHI,Under 0.5 Blocks,-400,Hit in 9 of his last 10 games,90%,True,0.0
Max Strus,PHI,Under 4.5 Rebounds,-166,Hit in 8 of his last 9 games,89%,False,7.0
Tyrese Maxey,CLE,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games,89%,False,2.0
Dean Wade,PHI,Under 1.5 STL+BLK,-160,Hit in 8 of his last 9 games,89%,True,1.0
Desmond Bane,NOP,Over 1.5 Steals,120,Hit in 8 of his last 9 games,89%,False,0.0
Desmond Bane,NOP,Over 1.5 STL+BLK,-160,Hit in 8 of his last 9 games,89%,False,0.0
Paul George,CLE,Over 2.5 3PTM,-125,Hit in 7 of his last 8 games,88%,True,6.0
Eric Gordon,CLE,Over 1.5 3PTM,-122,Hit in 7 of his last 8 games,88%,True,4.0
Jerami Grant,CHA,Under 0.5 Steals,-110,Hit in 7 of his last 8 games,88%,False,1.0
Anfernee Simons,CHA,Under 2.5 Turnovers,-200,Hit in 7 of his last 8 games,88%,True,1.0
Deni Avdija,CHA,Under 2.5 Turnovers,-150,Hit in 7 of his last 8 games vs CHA,88%,False,5.0
Anfernee Simons,CHA,Over 23.5 PTS+AST,-111,Hit in 6 of his last 7 away games,86%,True,37.0
Anfernee Simons,CHA,Under 4.5 Assists,-132,Hit in 6 of his last 7 games,86%,True,2.0
Anfernee Simons,CHA,Under 7.5 REB+AST,-128,Hit in 6 of his last 7 games,86%,True,7.0
Tyrese Maxey,CLE,Under 3.5 3PTM,-148,Hit in 6 of his last 7 games,86%,False,4.0
Anfernee Simons,CHA,Over 18.5 Points,-120,Hit in 6 of his last 7 away games,86%,True,35.0
Paul George,CLE,Under 0.5 Blocks,-175,Hit in 6 of his last 7 games,86%,True,0.0
Desmond Bane,NOP,Under 11.5 REB+AST,-125,Hit in 6 of his last 7 games,86%,False,14.0
Luke Kennard,NOP,Under 1.5 Turnovers,-220,Hit in 6 of his last 7 games,86%,True,1.0
Daniel Theis,MEM,Under 0.5 3PTM,-304,Hit in 6 of his last 7 games,86%,True,0.0
Eric Gordon,CLE,Under 1.5 STL+BLK,-225,Hit in 11 of his last 13 games,85%,True,0.0
Toumani Camara,CHA,Over 12.5 PTS+AST,112,Hit in 5 of his last 6 away games,83%,True,14.0
Jerami Grant,CHA,Over 1.5 3PTM,-164,Hit in 5 of his last 6 games,83%,True,4.0
Guerschon Yabusele,CLE,Over 19.5 PTS+AST+REB,-121,Hit in 5 of his last 6 home games,83%,False,19.0
Guerschon Yabusele,CLE,Over 12.5 PTS+AST,-142,Hit in 5 of his last 6 home games,83%,True,19.0
Eric Gordon,CLE,Over 8.5 Points,100,Hit in 5 of his last 6 games,83%,True,23.0
Jarrett Allen,PHI,Under 13.5 REB+AST,-121,Hit in 5 of his last 6 games,83%,True,11.0
Dean Wade,PHI,Under 5.5 Rebounds,-142,Hit in 5 of his last 6 games vs PHI,83%,True,2.0
Dean Wade,PHI,Under 7.5 REB+AST,-148,Hit in 5 of his last 6 games vs PHI,83%,True,6.0
Tyrese Maxey,CLE,Over 9.5 REB+AST,-138,Hit in 5 of his last 6 home games,83%,True,10.0
Eric Gordon,CLE,Over 10.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%,True,26.0
Jarrett Allen,PHI,Under 25.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%,True,18.0
Jarrett Allen,PHI,Under 1.5 Blocks,-215,Hit in 5 of his last 6 games,83%,True,1.0
Jarrett Allen,PHI,Under 27.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%,True,9.0
Paul George,CLE,Over 1.5 STL+BLK,-150,Hit in 5 of his last 6 games,83%,False,1.0
Paul George,CLE,Over 1.5 STL+BLK,-150,Hit in 5 of his last 6 home games,83%,False,1.0
Jarrett Allen,PHI,Under 1.5 Turnovers,-190,Hit in 10 of his last 12 games,83%,False,3.0
Jarrett Allen,PHI,Under 2.5 STL+BLK,-185,Hit in 5 of his last 6 games,83%,True,2.0
Dean Wade,PHI,Under 0.5 Turnovers,-140,Hit in 5 of his last 6 games,83%,True,0.0
Darius Garland,PHI,Over 28.5 PTS+AST,-118,Hit in 5 of his last 6 games vs PHI,83%,True,41.0
Desmond Bane,NOP,Over 2.5 3PTM,-106,Hit in 5 of his last 6 home games,83%,False,2.0
Desmond Bane,NOP,Over 25.5 PTS+AST,-104,Hit in 10 of his last 12 games,83%,True,38.0
Desmond Bane,NOP,Over 24.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%,False,24.0
Jaylen Wells,NOP,Over 11.5 Points,-106,Hit in 5 of his last 6 games,83%,True,12.0
Jaylen Wells,NOP,Over 13.5 PTS+AST,-103,Hit in 5 of his last 6 games,83%,True,17.0
Jaylen Wells,NOP,Over 1.5 3PTM,-184,Hit in 5 of his last 6 games,83%,True,2.0
Dejounte Murray,MEM,Over 13.5 REB+AST,-115,Hit in 5 of his last 6 games,83%,False,13.0
Yves Missi,MEM,Under 17.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%,True,15.0
Dejounte Murray,MEM,Over 5.5 Rebounds,-140,Hit in 5 of his last 6 games,83%,True,6.0
Desmond Bane,NOP,Under 2.5 Turnovers,-130,Hit in 5 of his last 6 games vs NOP,83%,True,2.0
CJ McCollum,MEM,Under 1.5 STL+BLK,-155,Hit in 10 of his last 12 games,83%,True,1.0
Jose Alvarado,MEM,Over 7.5 Points,-117,Hit in 5 of his last 6 away games,83%,True,13.0
Jose Alvarado,MEM,Over 9.5 PTS+REB,-113,Hit in 5 of his last 6 games vs MEM,83%,True,14.0
Jose Alvarado,MEM,Over 1.5 3PTM,-103,Hit in 5 of his last 6 away games,83%,True,2.0
Luke Kennard,NOP,Over 10.5 Points,-129,Hit in 9 of his last 11 games,82%,True,41.0
Deni Avdija,CHA,Over 7.5 Rebounds,118,Hit in 4 of his last 5 games,80%,False,5.0
Deni Avdija,CHA,Over 3.5 Assists,-130,Hit in 4 of his last 5 games,80%,True,4.0
Guerschon Yabusele,CLE,Over 6.5 Rebounds,-111,Hit in 4 of his last 5 home games,80%,True,13.0
Tyrese Maxey,CLE,Under 3.5 3PTM,-148,Hit in 4 of his last 5 games vs CLE,80%,False,4.0
Paul George,CLE,Over 4.5 Assists,-132,Hit in 4 of his last 5 home games,80%,False,3.0
Paul George,CLE,Over 11.5 REB+AST,-108,Hit in 4 of his last 5 games,80%,False,8.0
Paul George,CLE,Over 11.5 REB+AST,-108,Hit in 8 of his last 10 home games,80%,False,8.0
Dean Wade,PHI,Under 5.5 Rebounds,-142,Hit in 8 of his last 10 games,80%,True,2.0
Dean Wade,PHI,Over 1.5 3PTM,-125,Hit in 4 of his last 5 away games,80%,False,0.0
Dean Wade,PHI,Under 7.5 REB+AST,-148,Hit in 8 of his last 10 games,80%,True,6.0
Max Strus,PHI,Over 3.5 Assists,142,Hit in 4 of his last 5 games vs PHI,80%,False,2.0
Max Strus,PHI,Under 4.5 Rebounds,-166,Hit in 4 of his last 5 games vs PHI,80%,False,7.0
Tyrese Maxey,CLE,Over 38.5 PTS+AST+REB,-113,Hit in 4 of his last 5 home games,80%,True,44.0
Tyrese Maxey,CLE,Over 9.5 REB+AST,-138,Hit in 4 of his last 5 games vs CLE,80%,True,10.0
Anfernee Simons,CHA,Under 3.5 3PTM,-172,Hit in 4 of his last 5 games,80%,False,4.0
Deni Avdija,CHA,Over 10.5 REB+AST,-136,Hit in 4 of his last 5 games,80%,False,9.0
Toumani Camara,CHA,Over 1.5 Steals,155,Hit in 4 of his last 5 games,80%,True,2.0
Jerami Grant,CHA,Over 1.5 STL+BLK,-140,Hit in 4 of his last 5 games,80%,False,1.0
Guerschon Yabusele,CLE,Under 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%,False,2.0
Guerschon Yabusele,CLE,Under 1.5 STL+BLK,-220,Hit in 4 of his last 5 games,80%,False,2.0
Eric Gordon,CLE,Over 0.5 Turnovers,-165,Hit in 8 of his last 10 games,80%,True,1.0
Eric Gordon,CLE,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 home games,80%,True,1.0
Darius Garland,PHI,Under 1.5 STL+BLK,-175,Hit in 4 of his last 5 games vs PHI,80%,True,1.0
Dean Wade,PHI,Under 0.5 Turnovers,-140,Hit in 4 of his last 5 games vs PHI,80%,True,0.0
Max Strus,PHI,Under 1.5 Turnovers,-190,Hit in 4 of his last 5 games,80%,True,0.0
Guerschon Yabusele,CLE,Over 8.5 REB+AST,-142,Hit in 4 of his last 5 home games,80%,True,16.0
Tyrese Maxey,CLE,Over 31.5 PTS+REB,-122,Hit in 4 of his last 5 home games,80%,True,40.0
Darius Garland,PHI,Over 28.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%,True,41.0
Zach Edey,NOP,Under 6.5 Points,-118,Hit in 4 of his last 5 games,80%,False,15.0
Zach Edey,NOP,Under 7.5 PTS+AST,-109,Hit in 4 of his last 5 games,80%,False,18.0
Jaylen Wells,NOP,Over 11.5 Points,-106,Hit in 4 of his last 5 home games,80%,True,12.0
Jaylen Wells,NOP,Over 13.5 PTS+AST,-103,Hit in 4 of his last 5 home games,80%,True,17.0
CJ McCollum,MEM,Over 3.5 Assists,-132,Hit in 4 of his last 5 games,80%,True,4.0
CJ McCollum,MEM,Over 3.5 Rebounds,-108,Hit in 4 of his last 5 games,80%,False,1.0
CJ McCollum,MEM,Over 7.5 REB+AST,-106,Hit in 4 of his last 5 games,80%,False,5.0
Zach Edey,NOP,Over 0.5 Blocks,-210,Hit in 16 of his last 20 games,80%,True,2.0
Zach Edey,NOP,Under 0.5 Steals,-185,Hit in 8 of his last 10 games,80%,False,1.0
Jaylen Wells,NOP,Over 0.5 Turnovers,-145,Hit in 16 of his last 20 home games,80%,False,0.0
Dejounte Murray,MEM,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs MEM,80%,True,0.0
Dejounte Murray,MEM,Under 2.5 STL+BLK,-200,Hit in 4 of his last 5 games vs MEM,80%,True,0.0
Yves Missi,MEM,Under 1.5 Turnovers,-210,Hit in 16 of his last 20 games,80%,True,1.0
Luke Kennard,NOP,Under 7.5 REB+AST,-148,Hit in 4 of his last 5 games,80%,False,9.0
Luke Kennard,NOP,Under 14.5 PTS+REB,-109,Hit in 4 of his last 5 games vs NOP,80%,False,44.0
Luke Kennard,NOP,Under 3.5 Assists,-166,Hit in 4 of his last 5 games,80%,False,6.0
Luke Kennard,NOP,Over 2.5 3PTM,-106,Hit in 4 of his last 5 home games,80%,True,7.0
Luke Kennard,NOP,Over 10.5 Points,-129,Hit in 4 of his last 5 home games,80%,True,41.0
Luke Kennard,NOP,Under 1.5 Turnovers,-220,Hit in 4 of his last 5 games vs NOP,80%,True,1.0
Luke Kennard,NOP,Under 0.5 Steals,-110,Hit in 4 of his last 5 games vs NOP,80%,False,1.0
Luke Kennard,NOP,Under 0.5 STL+BLK,115,Hit in 4 of his last 5 games vs NOP,80%,False,1.0
Daniel Theis,MEM,Over 5.5 Rebounds,-109,Hit in 4 of his last 5 games,80%,False,4.0
Daniel Theis,MEM,Under 1.5 STL+BLK,-150,Hit in 4 of his last 5 games,80%,True,1.0
Darius Garland,PHI,Over 6.5 Assists,-130,Hit in 11 of his last 14 games,79%,True,7.0
Jarrett Allen,PHI,Over 1.5 Assists,-174,Hit in 7 of his last 9 games,78%,False,1.0
Darius Garland,PHI,Over 0.5 Steals,-250,Hit in 14 of his last 18 games,78%,True,1.0
Darius Garland,PHI,Over 0.5 Steals,-250,Hit in 7 of his last 9 away games,78%,True,1.0
Eric Gordon,CLE,Under 0.5 Blocks,-250,Hit in 14 of his last 18 games,78%,True,0.0
Dean Wade,PHI,Under 0.5 Blocks,-145,Hit in 7 of his last 9 games,78%,True,0.0
Deni Avdija,CHA,Over 22.5 PTS+REB,-106,Hit in 10 of his last 13 games,77%,True,25.0
Anfernee Simons,CHA,Over 26.5 PTS+AST+REB,-113,Hit in 10 of his last 13 games,77%,True,37.0
Deni Avdija,CHA,Over 14.5 Points,-128,Hit in 10 of his last 13 games,77%,True,20.0
Anfernee Simons,CHA,Over 21.5 PTS+REB,-122,Hit in 10 of his last 13 games,77%,True,40.0
Deni Avdija,CHA,Over 18.5 PTS+AST,-125,Hit in 10 of his last 13 games,77%,True,24.0
Yves Missi,MEM,Over 8.5 Points,-113,Hit in 10 of his last 13 away games,77%,True,10.0
Yves Missi,MEM,Over 10.5 PTS+AST,-113,Hit in 10 of his last 13 away games,77%,True,13.0
Jerami Grant,CHA,Under 2.5 Assists,-166,Hit in 6 of his last 8 games,75%,True,1.0
Jerami Grant,CHA,Under 5.5 REB+AST,100,Hit in 6 of his last 8 games,75%,True,5.0
Guerschon Yabusele,CLE,Over 2.5 Assists,139,Hit in 3 of his last 4 home games,75%,True,3.0
Tyrese Maxey,CLE,Over 28.5 Points,-102,Hit in 6 of his last 8 games,75%,True,37.0
Paul George,CLE,Over 19.5 Points,-120,Hit in 3 of his last 4 games,75%,True,42.0
Paul George,CLE,Under 6.5 Rebounds,-115,Hit in 3 of his last 4 games vs CLE,75%,True,5.0
Eric Gordon,CLE,Over 10.5 PTS+REB,-113,Hit in 3 of his last 4 home games,75%,True,23.0
Eric Gordon,CLE,Over 8.5 Points,100,Hit in 3 of his last 4 home games,75%,True,23.0
Eric Gordon,CLE,Over 1.5 Rebounds,-129,Hit in 3 of his last 4 home games,75%,False,0.0
Eric Gordon,CLE,Over 12.5 PTS+AST+REB,-117,Hit in 3 of his last 4 home games,75%,True,26.0
Jarrett Allen,PHI,Under 14.5 Points,-113,Hit in 3 of his last 4 games,75%,True,8.0
Jarrett Allen,PHI,Under 16.5 PTS+AST,-103,Hit in 3 of his last 4 games,75%,True,9.0
Darius Garland,PHI,Over 6.5 Assists,-130,Hit in 6 of his last 8 away games,75%,True,7.0
Darius Garland,PHI,Under 2.5 3PTM,100,Hit in 3 of his last 4 games vs PHI,75%,False,4.0
Darius Garland,PHI,Over 9.5 REB+AST,-125,Hit in 3 of his last 4 games vs PHI,75%,False,8.0
Darius Garland,PHI,Over 24.5 PTS+REB,-115,Hit in 3 of his last 4 games vs PHI,75%,True,35.0
Darius Garland,PHI,Over 24.5 PTS+REB,-115,Hit in 3 of his last 4 away games,75%,True,35.0
Dean Wade,PHI,Over 1.5 3PTM,-125,Hit in 3 of his last 4 games,75%,False,0.0
Max Strus,PHI,Under 7.5 REB+AST,-136,Hit in 3 of his last 4 games,75%,False,9.0
Max Strus,PHI,Under 2.5 3PTM,-184,Hit in 3 of his last 4 games,75%,True,2.0
Toumani Camara,CHA,Over 9.5 Points,-128,Hit in 9 of his last 12 games,75%,True,13.0
Deni Avdija,CHA,Over 26.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%,False,24.0
Tyrese Maxey,CLE,Over 38.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games,75%,True,44.0
Tyrese Maxey,CLE,Over 9.5 REB+AST,-138,Hit in 3 of his last 4 games,75%,True,10.0
Tyrese Maxey,CLE,Under 1.5 Steals,-130,Hit in 3 of his last 4 games,75%,False,2.0
Paul George,CLE,Under 1.5 Steals,-194,Hit in 3 of his last 4 games vs CLE,75%,True,1.0
Eric Gordon,CLE,Over 10.5 PTS+AST,-111,Hit in 3 of his last 4 home games,75%,True,26.0
Darius Garland,PHI,Over 2.5 Turnovers,-115,Hit in 3 of his last 4 games vs PHI,75%,False,2.0
Darius Garland,PHI,Over 2.5 Turnovers,-115,Hit in 3 of his last 4 away games,75%,False,2.0
Max Strus,PHI,Over 0.5 Steals,-110,Hit in 3 of his last 4 games vs PHI,75%,True,1.0
Deni Avdija,CHA,Over 0.5 Double Double,300,Hit in 3 of his last 4 games,75%,False,0.0
Anfernee Simons,CHA,Over 2.5 Rebounds,-166,Hit in 3 of his last 4 away games,75%,True,5.0
Tyrese Maxey,CLE,Over 34.5 PTS+AST,-111,Hit in 6 of his last 8 games,75%,True,44.0
Deni Avdija,CHA,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games vs CHA,75%,False,0.0
Toumani Camara,CHA,Over 0.5 Blocks,-165,Hit in 3 of his last 4 away games,75%,False,0.0
Toumani Camara,CHA,Over 1.5 Steals,155,Hit in 3 of his last 4 away games,75%,True,2.0
Toumani Camara,CHA,Over 1.5 STL+BLK,-190,Hit in 3 of his last 4 away games,75%,True,2.0
Deni Avdija,CHA,Under 1.5 Steals,-250,Hit in 15 of his last 20 games,75%,False,4.0
Deni Avdija,CHA,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games,75%,True,4.0
Jerami Grant,CHA,Over 0.5 Blocks,-250,Hit in 3 of his last 4 away games,75%,False,0.0
Anfernee Simons,CHA,Over 0.5 STL+BLK,-220,Hit in 3 of his last 4 games,75%,True,2.0
Anfernee Simons,CHA,Over 0.5 STL+BLK,-220,Hit in 15 of his last 20 away games,75%,True,2.0
Eric Gordon,CLE,Under 0.5 Steals,110,Hit in 3 of his last 4 games,75%,True,0.0
Jarrett Allen,PHI,Under 0.5 Steals,135,Hit in 3 of his last 4 games,75%,False,1.0
Darius Garland,PHI,Over 21.5 Points,-118,Hit in 3 of his last 4 away games,75%,True,34.0
Dean Wade,PHI,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games vs PHI,75%,True,0.0
Max Strus,PHI,Over 0.5 STL+BLK,-200,Hit in 3 of his last 4 games vs PHI,75%,True,3.0
Paul George,CLE,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%,True,45.0
Paul George,CLE,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 home games,75%,True,45.0
Paul George,CLE,Over 26.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%,True,47.0
Paul George,CLE,Over 26.5 PTS+REB,-113,Hit in 3 of his last 4 home games,75%,True,47.0
Paul George,CLE,Over 24.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%,True,45.0
Darius Garland,PHI,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs PHI,75%,True,41.0
Darius Garland,PHI,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 away games,75%,True,41.0
Desmond Bane,NOP,Under 5.5 Rebounds,-122,Hit in 6 of his last 8 games,75%,True,0.0
Dejounte Murray,MEM,Over 26.5 PTS+AST,-108,Hit in 3 of his last 4 games vs MEM,75%,True,35.0
Dejounte Murray,MEM,Over 18.5 Points,-111,Hit in 3 of his last 4 games vs MEM,75%,True,28.0
Dejounte Murray,MEM,Under 7.5 Assists,-115,Hit in 6 of his last 8 games,75%,True,7.0
Dejounte Murray,MEM,Under 7.5 Assists,-115,Hit in 3 of his last 4 games vs MEM,75%,True,7.0
Dejounte Murray,MEM,Over 1.5 3PTM,-184,Hit in 3 of his last 4 games vs MEM,75%,False,1.0
Yves Missi,MEM,Under 1.5 Assists,-166,Hit in 3 of his last 4 games,75%,False,3.0
Desmond Bane,NOP,Under 30.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs NOP,75%,False,38.0
Dejounte Murray,MEM,Over 24.5 PTS+REB,-113,Hit in 3 of his last 4 games vs MEM,75%,True,34.0
Desmond Bane,NOP,Under 2.5 Turnovers,-130,Hit in 3 of his last 4 games,75%,True,2.0
Dejounte Murray,MEM,Over 32.5 PTS+AST+REB,-111,Hit in 3 of his last 4 games vs MEM,75%,True,35.0
Dejounte Murray,MEM,Over 32.5 PTS+AST+REB,-111,Hit in 3 of his last 4 away games,75%,True,35.0
Dejounte Murray,MEM,Over 1.5 Steals,-136,Hit in 3 of his last 4 games vs MEM,75%,False,0.0
CJ McCollum,MEM,Over 0.5 Steals,-165,Hit in 3 of his last 4 games,75%,False,0.0
Desmond Bane,NOP,Under 0.5 Blocks,-200,Hit in 3 of his last 4 games vs NOP,75%,True,0.0
Zach Edey,NOP,Over 0.5 Turnovers,-210,Hit in 9 of his last 12 home games,75%,False,0.0
Yves Missi,MEM,Under 0.5 Steals,105,Hit in 9 of his last 12 games,75%,True,0.0
Luke Kennard,NOP,Over 3.5 Rebounds,-148,Hit in 9 of his last 12 games,75%,False,3.0
Luke Kennard,NOP,Over 3.5 Rebounds,-148,Hit in 3 of his last 4 home games,75%,False,3.0
