Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Max Christie,CHA,Over 0.5 Steals,-250,Hit in 5 of his last 6 games,83%
Kevin Durant,NOP,Over 30.5 PTS+AST,-118,Hit in 10 of his last 12 home games,83%
Kevin Durant,NOP,Over 36.5 PTS+AST+REB,-112,Hit in 10 of his last 12 home games,83%
Zion Williamson,PHX,Over 28.5 PTS+AST,-125,Hit in 5 of his last 6 games vs PHX,83%
Zion Williamson,PHX,Over 30.5 PTS+REB,-118,Hit in 5 of his last 6 games vs PHX,83%
Zion Williamson,PHX,Over 35.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games vs PHX,83%
Zion Williamson,PHX,Over 24.5 Points,100,Hit in 5 of his last 6 games vs PHX,83%
Zion Williamson,PHX,Over 1.5 STL+BLK,-165,Hit in 10 of his last 12 games,83%
Grayson Allen,NOP,Over 0.5 Turnovers,-200,Hit in 5 of his last 6 games vs NOP,83%
Yves Missi,PHX,Under 1.5 Blocks,-235,Hit in 5 of his last 6 games,83%
LeBron James,MIN,Over 0.5 Double Double,130,Hit in 5 of his last 6 home games,83%
Mike Conley,LAL,Over 12.5 PTS+AST,-130,Hit in 10 of his last 12 games vs LAL,83%
Mike Conley,LAL,Over 10.5 PTS+REB,-130,Hit in 10 of his last 12 games vs LAL,83%
Jaden McDaniels,LAL,Under 1.5 3PTM,-154,Hit in 5 of his last 6 games vs LAL,83%
Luka Dončić,MIN,Under 26.5 Points,-128,Hit in 5 of his last 6 games,83%
Austin Reaves,MIN,Over 22.5 PTS+REB,-122,Hit in 5 of his last 6 home games,83%
Mike Conley,LAL,Over 15.5 PTS+AST+REB,-118,Hit in 10 of his last 12 games vs LAL,83%
Nickeil Alexander-Walker,LAL,Over 1.5 3PTM,-158,Hit in 5 of his last 6 games vs LAL,83%
Gabe Vincent,MIN,Over 7.5 PTS+AST+REB,-118,Hit in 10 of his last 12 games,83%
Gabe Vincent,MIN,Over 5.5 Points,-105,Hit in 5 of his last 6 home games,83%
Jarvis Hayes,MIN,Over 12.5 PTS+AST+REB,-110,Hit in 5 of his last 6 home games,83%
Austin Reaves,MIN,Over 18.5 Points,-114,Hit in 5 of his last 6 home games,83%
Gabe Vincent,MIN,Over 6.5 PTS+AST,-105,Hit in 5 of his last 6 home games,83%
Gabe Vincent,MIN,Over 6.5 PTS+REB,-110,Hit in 5 of his last 6 home games,83%
Naz Reid,LAL,Under 0.5 Steals,165,Hit in 5 of his last 6 games,83%
Taurean Prince,DEN,Over 7.5 Points,-112,Hit in 9 of his last 11 games,82%
Damian Lillard,DEN,Over 28.5 PTS+REB,-118,Hit in 9 of his last 11 home games,82%
Brook Lopez,DEN,Over 13.5 PTS+AST,-140,Hit in 9 of his last 11 home games,82%
Brook Lopez,DEN,Over 18.5 PTS+AST+REB,-130,Hit in 9 of his last 11 home games,82%
Anthony Edwards,LAL,Under 5.5 Assists,-132,Hit in 9 of his last 11 games vs LAL,82%
Luka Dončić,MIN,Over 43.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games vs MIN,82%
Austin Reaves,MIN,Over 22.5 PTS+REB,-122,Hit in 9 of his last 11 games,82%
Gabe Vincent,MIN,Over 5.5 Points,-105,Hit in 9 of his last 11 games,82%
Anthony Edwards,LAL,Under 33.5 PTS+AST,-112,Hit in 9 of his last 11 games vs LAL,82%
Gabe Vincent,MIN,Over 6.5 PTS+AST,-105,Hit in 9 of his last 11 games,82%
Gabe Vincent,MIN,Over 6.5 PTS+REB,-110,Hit in 9 of his last 11 games,82%
Buddy Hield,ORL,Over 12.5 PTS+REB,-125,Hit in 13 of his last 16 away games,81%
Franz Wagner,GSW,Under 30.5 PTS+REB,-118,Hit in 4 of his last 5 games vs GSW,80%
Franz Wagner,GSW,Under 3.5 Assists,128,Hit in 4 of his last 5 games vs GSW,80%
Franz Wagner,GSW,Under 1.5 3PTM,118,Hit in 4 of his last 5 games,80%
Franz Wagner,GSW,Under 1.5 3PTM,118,Hit in 4 of his last 5 games vs GSW,80%
Franz Wagner,GSW,Under 24.5 Points,-118,Hit in 4 of his last 5 games vs GSW,80%
Franz Wagner,GSW,Under 1.5 Steals,-245,Hit in 4 of his last 5 games,80%
Franz Wagner,GSW,Over 1.5 STL+BLK,-120,Hit in 4 of his last 5 home games,80%
W. Carter,GSW,Over 17.5 PTS+REB,-123,Hit in 4 of his last 5 games,80%
W. Carter,GSW,Over 19.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
W. Carter,GSW,Over 8.5 Rebounds,-110,Hit in 4 of his last 5 games,80%
Carmelo Anthony,GSW,Over 3.5 Rebounds,-114,Hit in 4 of his last 5 games,80%
Brandin Podziemski,ORL,Under 9.5 REB+AST,-144,Hit in 4 of his last 5 games,80%
Brandin Podziemski,ORL,Under 5.5 Rebounds,108,Hit in 4 of his last 5 games,80%
Danny Green,ORL,Over 7.5 Points,-112,Hit in 4 of his last 5 games,80%
Jackie Butler,ORL,Under 1.5 Steals,-245,Hit in 8 of his last 10 games,80%
Jackie Butler,ORL,Under 1.5 STL+BLK,-120,Hit in 4 of his last 5 games,80%
Seth Curry,ORL,Over 0.5 Steals,-220,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,GSW,Under 1.5 Assists,-200,Hit in 12 of his last 15 games,80%
Kentavious Caldwell-Pope,GSW,Under 0.5 Turnovers,110,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,GSW,Under 0.5 Turnovers,110,Hit in 4 of his last 5 games vs GSW,80%
Kentavious Caldwell-Pope,GSW,Under 1.5 STL+BLK,-150,Hit in 4 of his last 5 games,80%
Buddy Hield,ORL,Under 4.5 REB+AST,-145,Hit in 4 of his last 5 games,80%
Buddy Hield,ORL,Under 11.5 PTS+AST,-118,Hit in 4 of his last 5 games vs ORL,80%
Buddy Hield,ORL,Over 0.5 Steals,-125,Hit in 8 of his last 10 away games,80%
Buddy Hield,ORL,Over 0.5 STL+BLK,-200,Hit in 8 of his last 10 away games,80%
Moses Moody,ORL,Over 4.5 REB+AST,-150,Hit in 4 of his last 5 games,80%
Paolo Banchero,GSW,Under 34.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs GSW,80%
Taurean Prince,DEN,Over 7.5 Points,-112,Hit in 4 of his last 5 home games,80%
A.C. Green,DEN,Over 9.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
A.C. Green,DEN,Over 8.5 Points,-110,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,DEN,Under 11.5 Rebounds,-112,Hit in 4 of his last 5 games,80%
Brook Lopez,DEN,Over 1.5 3PTM,-140,Hit in 4 of his last 5 home games,80%
Aaron Gordon,MIL,Over 18.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Aaron Gordon,MIL,Over 22.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
M. Porter,MIL,Over 23.5 PTS+REB,-141,Hit in 4 of his last 5 away games,80%
M. Porter,MIL,Over 7.5 Rebounds,-104,Hit in 4 of his last 5 games,80%
Carl Braun,MIL,Over 5.5 Rebounds,118,Hit in 8 of his last 10 games,80%
Taurean Prince,DEN,Over 10.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Taurean Prince,DEN,Over 9.5 PTS+AST,-130,Hit in 4 of his last 5 home games,80%
Taurean Prince,DEN,Over 1.5 3PTM,-145,Hit in 4 of his last 5 home games,80%
A.C. Green,DEN,Over 2.5 3PTM,130,Hit in 4 of his last 5 games,80%
Brook Lopez,DEN,Over 12.5 Points,-122,Hit in 4 of his last 5 home games,80%
Carl Braun,MIL,Over 7.5 REB+AST,105,Hit in 8 of his last 10 games,80%
Nikola Jokić,MIL,Over 1.5 Steals,100,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,DEN,Over 0.5 Steals,-210,Hit in 4 of his last 5 games,80%
Russell Westbrook,MIL,Under 0.5 Steals,130,Hit in 4 of his last 5 games,80%
Nikola Jokić,MIL,Over 2.5 Turnovers,-179,Hit in 4 of his last 5 games,80%
Taurean Prince,DEN,Over 12.5 PTS+AST+REB,-130,Hit in 4 of his last 5 home games,80%
Taurean Prince,DEN,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 home games,80%
Aaron Gordon,MIL,Over 0.5 3PTM,-210,Hit in 4 of his last 5 away games,80%
Jamal Murray,MIL,Under 0.5 Blocks,-200,Hit in 4 of his last 5 games,80%
Kevin Thompson,CHA,Over 3.5 3PTM,122,Hit in 4 of his last 5 games,80%
Kevin Thompson,CHA,Over 3.5 3PTM,122,Hit in 4 of his last 5 home games,80%
P.J. Washington,CHA,Over 16.5 Points,-104,Hit in 8 of his last 10 games,80%
P.J. Washington,CHA,Over 16.5 Points,-104,Hit in 4 of his last 5 home games,80%
Kyrie Irving,CHA,Over 32.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Kyrie Irving,CHA,Over 37.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Mikal Bridges,DAL,Under 10.5 REB+AST,-114,Hit in 4 of his last 5 games,80%
Mikal Bridges,DAL,Under 3.5 Assists,-138,Hit in 4 of his last 5 games,80%
Mikal Bridges,DAL,Over 2.5 3PTM,122,Hit in 4 of his last 5 games,80%
Mikal Bridges,DAL,Over 2.5 3PTM,122,Hit in 4 of his last 5 away games,80%
Nolan Smith,DAL,Under 2.5 Assists,-103,Hit in 4 of his last 5 games,80%
JaMychal Green,DAL,Under 6.5 Points,-128,Hit in 4 of his last 5 games,80%
Kyrie Irving,CHA,Under 26.5 Points,100,Hit in 4 of his last 5 games vs CHA,80%
Max Christie,CHA,Over 16.5 PTS+AST,-130,Hit in 8 of his last 10 games,80%
Max Christie,CHA,Over 13.5 Points,-125,Hit in 8 of his last 10 games,80%
Malik Williams,DAL,Under 1.5 Blocks,-186,Hit in 4 of his last 5 games,80%
JaMychal Green,DAL,Under 10.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
P.J. Washington,CHA,Under 1.5 Blocks,-270,Hit in 16 of his last 20 games,80%
P.J. Washington,CHA,Over 2.5 STL+BLK,105,Hit in 4 of his last 5 games,80%
Kyrie Irving,CHA,Over 0.5 Blocks,105,Hit in 4 of his last 5 games vs CHA,80%
Mikal Bridges,DAL,Over 0.5 Blocks,100,Hit in 4 of his last 5 games,80%
Mikal Bridges,DAL,Over 0.5 Blocks,100,Hit in 4 of his last 5 away games,80%
JaMychal Green,DAL,Over 3.5 REB+AST,-165,Hit in 4 of his last 5 games,80%
JaMychal Green,DAL,Over 3.5 REB+AST,-165,Hit in 4 of his last 5 away games,80%
JaMychal Green,DAL,Under 8.5 PTS+REB,100,Hit in 4 of his last 5 games,80%
JaMychal Green,DAL,Over 0.5 3PTM,-235,Hit in 8 of his last 10 away games,80%
JaMychal Green,DAL,Over 1.5 STL+BLK,170,Hit in 4 of his last 5 games,80%
JaMychal Green,DAL,Over 1.5 STL+BLK,170,Hit in 4 of his last 5 away games,80%
Devin Booker,NOP,Over 31.5 PTS+REB,-114,Hit in 4 of his last 5 games vs NOP,80%
Devin Booker,NOP,Over 7.5 Assists,-108,Hit in 4 of his last 5 home games,80%
Devin Booker,NOP,Over 2.5 3PTM,-110,Hit in 4 of his last 5 games vs NOP,80%
Devin Booker,NOP,Over 27.5 Points,-112,Hit in 4 of his last 5 games vs NOP,80%
Royce O'Neale,NOP,Over 2.5 3PTM,-114,Hit in 8 of his last 10 games,80%
Royce O'Neale,NOP,Over 2.5 3PTM,-114,Hit in 4 of his last 5 home games,80%
Royce O'Neale,NOP,Under 2.5 Assists,-213,Hit in 4 of his last 5 games,80%
Royce O'Neale,NOP,Under 2.5 Assists,-213,Hit in 4 of his last 5 games vs NOP,80%
Kevin Durant,NOP,Under 10.5 REB+AST,-132,Hit in 4 of his last 5 games vs NOP,80%
Kevin Durant,NOP,Over 31.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Kevin Durant,NOP,Over 25.5 Points,-122,Hit in 4 of his last 5 home games,80%
Bol Bol,NOP,Under 13.5 Points,-114,Hit in 16 of his last 20 games,80%
Bradley Beal,NOP,Over 8.5 REB+AST,-138,Hit in 4 of his last 5 games,80%
Bradley Beal,NOP,Over 4.5 Assists,-152,Hit in 4 of his last 5 games vs NOP,80%
Bradley Beal,NOP,Over 3.5 Rebounds,-152,Hit in 4 of his last 5 games vs NOP,80%
Bradley Beal,NOP,Over 1.5 3PTM,-130,Hit in 4 of his last 5 games vs NOP,80%
Jordan Hawkins,PHX,Under 12.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Tod Murphy,PHX,Under 27.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Tod Murphy,PHX,Under 33.5 PTS+AST+REB,-139,Hit in 4 of his last 5 games,80%
Tod Murphy,PHX,Under 5.5 Rebounds,-128,Hit in 4 of his last 5 games vs PHX,80%
Tod Murphy,PHX,Under 3.5 3PTM,-164,Hit in 4 of his last 5 games,80%
Tod Murphy,PHX,Under 22.5 Points,-137,Hit in 4 of his last 5 games,80%
Tod Murphy,PHX,Under 1.5 Steals,-256,Hit in 4 of his last 5 games vs PHX,80%
Yves Missi,PHX,Over 8.5 Rebounds,-132,Hit in 4 of his last 5 games,80%
Yves Missi,PHX,Under 8.5 Points,-125,Hit in 4 of his last 5 games,80%
Jose Alvarado,PHX,Over 14.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
CJ McCollum,PHX,Over 7.5 REB+AST,-130,Hit in 4 of his last 5 away games,80%
CJ McCollum,PHX,Over 3.5 Rebounds,-104,Hit in 4 of his last 5 away games,80%
Grayson Allen,NOP,Over 2.5 Assists,120,Hit in 4 of his last 5 games vs NOP,80%
Grayson Allen,NOP,Over 3.5 Rebounds,120,Hit in 4 of his last 5 home games,80%
Jordan Hawkins,PHX,Under 3.5 Rebounds,-175,Hit in 16 of his last 20 games,80%
Kevin Durant,NOP,Under 1.5 Blocks,-200,Hit in 4 of his last 5 games,80%
Kevin Durant,NOP,Under 2.5 STL+BLK,-155,Hit in 4 of his last 5 games,80%
Bradley Beal,NOP,Over 1.5 Turnovers,-200,Hit in 4 of his last 5 games vs NOP,80%
Zion Williamson,PHX,Under 3.5 Turnovers,-160,Hit in 8 of his last 10 games,80%
CJ McCollum,PHX,Under 0.5 Steals,110,Hit in 4 of his last 5 games vs PHX,80%
CJ McCollum,PHX,Under 19.5 Points,-110,Hit in 4 of his last 5 games,80%
Bradley Beal,NOP,Under 0.5 Blocks,-185,Hit in 8 of his last 10 games,80%
Jordan Hawkins,PHX,Under 1.5 Assists,-140,Hit in 4 of his last 5 games,80%
Jordan Hawkins,PHX,Under 1.5 STL+BLK,-210,Hit in 8 of his last 10 games,80%
Yves Missi,PHX,Under 9.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Yves Missi,PHX,Under 1.5 Turnovers,-250,Hit in 4 of his last 5 games,80%
Jose Alvarado,PHX,Under 1.5 Turnovers,-210,Hit in 4 of his last 5 games,80%
CJ McCollum,PHX,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games,80%
CJ McCollum,PHX,Under 1.5 STL+BLK,-225,Hit in 8 of his last 10 games,80%
CJ McCollum,PHX,Under 24.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
CJ McCollum,PHX,Under 23.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
LeBron James,MIN,Under 7.5 Assists,-146,Hit in 4 of his last 5 games,80%
Austin Reaves,MIN,Under 2.5 3PTM,-144,Hit in 8 of his last 10 games vs MIN,80%
Mike Conley,LAL,Over 4.5 Assists,-110,Hit in 4 of his last 5 away games,80%
Mike Conley,LAL,Over 1.5 3PTM,-132,Hit in 4 of his last 5 games,80%
Naz Reid,LAL,Over 0.5 Double Double,110,Hit in 4 of his last 5 games,80%
Luka Dončić,MIN,Under 16.5 REB+AST,-118,Hit in 4 of his last 5 games vs MIN,80%
Anthony Edwards,LAL,Over 34.5 PTS+REB,-114,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,LAL,Over 14.5 PTS+REB,-110,Hit in 4 of his last 5 games vs LAL,80%
Nickeil Alexander-Walker,LAL,Over 14.5 PTS+REB,-110,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,LAL,Over 1.5 3PTM,-158,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,LAL,Over 10.5 Points,-114,Hit in 4 of his last 5 games vs LAL,80%
Nickeil Alexander-Walker,LAL,Over 10.5 Points,-114,Hit in 4 of his last 5 away games,80%
Luka Dončić,MIN,Under 3.5 Turnovers,-156,Hit in 4 of his last 5 games vs MIN,80%
Rui Hachimura,MIN,Under 22.5 PTS+AST+REB,-137,Hit in 8 of his last 10 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 12.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs MIN,80%
LeBron James,MIN,Over 31.5 PTS+REB,-130,Hit in 4 of his last 5 home games,80%
Jarvis Hayes,MIN,Under 5.5 REB+AST,-110,Hit in 4 of his last 5 games vs MIN,80%
Jarvis Hayes,MIN,Under 0.5 Steals,-125,Hit in 4 of his last 5 games vs MIN,80%
Austin Reaves,MIN,Over 18.5 Points,-114,Hit in 8 of his last 10 games,80%
Dorian Finney-Smith,MIN,Over 5.5 REB+AST,100,Hit in 4 of his last 5 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 11.5 PTS+REB,100,Hit in 4 of his last 5 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 4.5 Rebounds,105,Hit in 4 of his last 5 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 0.5 Turnovers,-130,Hit in 4 of his last 5 home games,80%
Anthony Edwards,LAL,Over 6.5 Rebounds,106,Hit in 4 of his last 5 games,80%
Gabe Vincent,MIN,Over 2.5 REB+AST,120,Hit in 8 of his last 10 home games,80%
Gabe Vincent,MIN,Over 0.5 Turnovers,100,Hit in 4 of his last 5 home games,80%
Jarvis Hayes,MIN,Under 0.5 Assists,115,Hit in 4 of his last 5 games vs MIN,80%
Jarvis Hayes,MIN,Over 0.5 Turnovers,-160,Hit in 4 of his last 5 games vs MIN,80%
Jarvis Hayes,MIN,Over 0.5 Blocks,-190,Hit in 4 of his last 5 home games,80%
Austin Reaves,MIN,Over 0.5 Steals,-250,Hit in 4 of his last 5 home games,80%
Austin Reaves,MIN,Under 1.5 STL+BLK,-175,Hit in 8 of his last 10 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-235,Hit in 4 of his last 5 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 0.5 Steals,-185,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,MIN,Over 1.5 STL+BLK,155,Hit in 4 of his last 5 games,80%
Austin Reaves,MIN,Over 28.5 PTS+AST+REB,-102,Hit in 8 of his last 10 games,80%
Julian Strawther,MIL,Over 0.5 Assists,-210,Hit in 15 of his last 19 away games,79%
Malik Williams,DAL,Over 11.5 REB+AST,-125,Hit in 11 of his last 14 games,79%
Devin Booker,NOP,Over 0.5 Steals,-250,Hit in 11 of his last 14 home games,79%
Seth Curry,ORL,Over 29.5 PTS+AST,-118,Hit in 7 of his last 9 games,78%
Seth Curry,ORL,Over 28.5 PTS+REB,-112,Hit in 7 of his last 9 games,78%
Seth Curry,ORL,Over 33.5 PTS+AST+REB,-125,Hit in 7 of his last 9 games,78%
Seth Curry,ORL,Over 24.5 Points,-106,Hit in 7 of his last 9 games,78%
Danny Green,ORL,Under 5.5 Rebounds,108,Hit in 7 of his last 9 games,78%
Buddy Hield,ORL,Over 14.5 PTS+AST+REB,-110,Hit in 7 of his last 9 away games,78%
Seth Curry,ORL,Over 3.5 3PTM,-158,Hit in 7 of his last 9 games,78%
Brandin Podziemski,ORL,Under 1.5 Turnovers,100,Hit in 7 of his last 9 games,78%
Damian Lillard,DEN,Over 24.5 Points,-122,Hit in 7 of his last 9 home games,78%
Julian Strawther,MIL,Over 1.5 Rebounds,-120,Hit in 7 of his last 9 games,78%
Max Christie,CHA,Over 18.5 PTS+REB,-110,Hit in 7 of his last 9 games,78%
Max Christie,CHA,Over 21.5 PTS+AST+REB,-112,Hit in 7 of his last 9 games,78%
P.J. Washington,CHA,Over 2.5 Assists,-165,Hit in 7 of his last 9 games,78%
Jarvis Hayes,MIN,Over 7.5 PTS+AST,-110,Hit in 7 of his last 9 games,78%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-235,Hit in 7 of his last 9 games,78%
Jarvis Hayes,MIN,Over 11.5 PTS+REB,100,Hit in 7 of his last 9 games,78%
Paolo Banchero,GSW,Under 12.5 REB+AST,-136,Hit in 10 of his last 13 games,77%
Paolo Banchero,GSW,Under 7.5 Rebounds,-152,Hit in 10 of his last 13 games,77%
Danny Green,ORL,Under 0.5 3PTM,130,Hit in 10 of his last 13 games,77%
Giannis Antetokounmpo,DEN,Under 6.5 Assists,-158,Hit in 10 of his last 13 games,77%
Devin Booker,NOP,Under 1.5 STL+BLK,-175,Hit in 10 of his last 13 games,77%
Russell Westbrook,MIL,Over 16.5 PTS+AST,-125,Hit in 13 of his last 17 games,76%
Russell Westbrook,MIL,Over 16.5 PTS+AST,-125,Hit in 13 of his last 17 away games,76%
Russell Westbrook,MIL,Over 4.5 Assists,-146,Hit in 13 of his last 17 away games,76%
LeBron James,MIN,Over 14.5 REB+AST,-122,Hit in 13 of his last 17 games,76%
Paolo Banchero,GSW,Under 1.5 3PTM,-102,Hit in 9 of his last 12 games,75%
Seth Curry,ORL,Over 9.5 REB+AST,-112,Hit in 6 of his last 8 games,75%
Seth Curry,ORL,Over 5.5 Assists,104,Hit in 3 of his last 4 games vs ORL,75%
Seth Curry,ORL,Over 5.5 Assists,104,Hit in 9 of his last 12 away games,75%
Paolo Banchero,GSW,Under 1.5 STL+BLK,-125,Hit in 3 of his last 4 games vs GSW,75%
W. Carter,GSW,Over 17.5 PTS+REB,-123,Hit in 3 of his last 4 home games,75%
W. Carter,GSW,Over 19.5 PTS+AST+REB,-125,Hit in 3 of his last 4 home games,75%
W. Carter,GSW,Over 8.5 Rebounds,-110,Hit in 3 of his last 4 home games,75%
Carmelo Anthony,GSW,Over 7.5 REB+AST,110,Hit in 3 of his last 4 games,75%
Carmelo Anthony,GSW,Over 7.5 REB+AST,110,Hit in 3 of his last 4 games vs GSW,75%
Carmelo Anthony,GSW,Over 14.5 PTS+REB,-102,Hit in 3 of his last 4 games vs GSW,75%
Carmelo Anthony,GSW,Over 17.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs GSW,75%
Carmelo Anthony,GSW,Over 3.5 Rebounds,-114,Hit in 3 of his last 4 home games,75%
Carmelo Anthony,GSW,Over 1.5 3PTM,162,Hit in 3 of his last 4 games vs GSW,75%
Carmelo Anthony,GSW,Over 1.5 3PTM,162,Hit in 3 of his last 4 home games,75%
Carmelo Anthony,GSW,Over 10.5 Points,-108,Hit in 3 of his last 4 games vs GSW,75%
Brandin Podziemski,ORL,Over 15.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Brandin Podziemski,ORL,Over 18.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Brandin Podziemski,ORL,Over 1.5 3PTM,-104,Hit in 3 of his last 4 games,75%
Brandin Podziemski,ORL,Over 12.5 Points,-114,Hit in 3 of his last 4 games,75%
Brandin Podziemski,ORL,Over 1.5 Steals,162,Hit in 3 of his last 4 away games,75%
Danny Green,ORL,Over 11.5 REB+AST,-102,Hit in 3 of his last 4 games,75%
Danny Green,ORL,Under 5.5 Rebounds,108,Hit in 3 of his last 4 games vs ORL,75%
Danny Green,ORL,Under 2.5 Turnovers,-115,Hit in 3 of his last 4 games vs ORL,75%
Danny Green,ORL,Over 2.5 STL+BLK,-120,Hit in 6 of his last 8 games,75%
Buddy Hield,ORL,Under 2.5 3PTM,-186,Hit in 3 of his last 4 games vs ORL,75%
Moses Moody,ORL,Under 3.5 Rebounds,-128,Hit in 3 of his last 4 games vs ORL,75%
Moses Moody,ORL,Under 1.5 3PTM,104,Hit in 3 of his last 4 games vs ORL,75%
Moses Moody,ORL,Over 11.5 Points,-130,Hit in 3 of his last 4 away games,75%
Jackie Butler,ORL,Under 10.5 REB+AST,-112,Hit in 3 of his last 4 games vs ORL,75%
Jackie Butler,ORL,Over 4.5 Assists,-152,Hit in 3 of his last 4 away games,75%
Jackie Butler,ORL,Under 5.5 Rebounds,-112,Hit in 3 of his last 4 games vs ORL,75%
Jackie Butler,ORL,Under 1.5 Steals,-245,Hit in 3 of his last 4 games vs ORL,75%
W. Carter,GSW,Under 10.5 PTS+AST,-116,Hit in 3 of his last 4 games,75%
Danny Green,ORL,Under 0.5 3PTM,130,Hit in 3 of his last 4 games vs ORL,75%
Brandin Podziemski,ORL,Over 21.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games,75%
Buddy Hield,ORL,Under 2.5 Rebounds,110,Hit in 3 of his last 4 games,75%
Franz Wagner,GSW,Under 2.5 Turnovers,100,Hit in 3 of his last 4 games vs GSW,75%
Carmelo Anthony,GSW,Over 0.5 Steals,-220,Hit in 3 of his last 4 games vs GSW,75%
Kentavious Caldwell-Pope,GSW,Over 0.5 Steals,-220,Hit in 15 of his last 20 home games,75%
Brandin Podziemski,ORL,Over 1.5 STL+BLK,-105,Hit in 3 of his last 4 away games,75%
Buddy Hield,ORL,Under 8.5 Points,104,Hit in 3 of his last 4 games vs ORL,75%
Buddy Hield,ORL,Under 4.5 REB+AST,-145,Hit in 3 of his last 4 games vs ORL,75%
Buddy Hield,ORL,Under 0.5 Blocks,-375,Hit in 6 of his last 8 games,75%
Buddy Hield,ORL,Over 0.5 Steals,-125,Hit in 3 of his last 4 games,75%
Seth Curry,ORL,Under 0.5 Blocks,-275,Hit in 3 of his last 4 games vs ORL,75%
Seth Curry,ORL,Under 1.5 STL+BLK,-175,Hit in 3 of his last 4 games,75%
Seth Curry,ORL,Under 1.5 STL+BLK,-175,Hit in 3 of his last 4 games vs ORL,75%
Moses Moody,ORL,Under 1.5 Assists,-190,Hit in 3 of his last 4 games vs ORL,75%
Moses Moody,ORL,Under 0.5 Turnovers,130,Hit in 3 of his last 4 games vs ORL,75%
Jackie Butler,ORL,Under 0.5 Blocks,-235,Hit in 3 of his last 4 games vs ORL,75%
Carmelo Anthony,GSW,Over 14.5 PTS+AST,100,Hit in 3 of his last 4 games vs GSW,75%
Moses Moody,ORL,Over 12.5 PTS+AST,-135,Hit in 3 of his last 4 away games,75%
Damian Lillard,DEN,Over 11.5 REB+AST,-125,Hit in 6 of his last 8 games,75%
Damian Lillard,DEN,Under 7.5 Assists,102,Hit in 3 of his last 4 games,75%
Damian Lillard,DEN,Over 3.5 Rebounds,-130,Hit in 3 of his last 4 home games,75%
A.C. Green,DEN,Over 9.5 PTS+AST,-118,Hit in 12 of his last 16 home games,75%
A.C. Green,DEN,Over 12.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
A.C. Green,DEN,Over 2.5 Rebounds,-120,Hit in 3 of his last 4 games,75%
A.C. Green,DEN,Over 2.5 Rebounds,-120,Hit in 6 of his last 8 home games,75%
Giannis Antetokounmpo,DEN,Over 0.5 Double Double,-310,Hit in 3 of his last 4 games vs DEN,75%
Giannis Antetokounmpo,DEN,Under 45.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games,75%
Brook Lopez,DEN,Under 4.5 Rebounds,102,Hit in 3 of his last 4 games vs DEN,75%
Brook Lopez,DEN,Over 1.5 3PTM,-140,Hit in 3 of his last 4 games,75%
Brook Lopez,DEN,Over 1.5 Assists,-125,Hit in 3 of his last 4 games vs DEN,75%
Kyle Kuzma,DEN,Under 22.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
