Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Brook Lopez,OKL,Over 0.5 Assists,-214,Hit in 4 of his last 4 games vs OKL,100%
Brook Lopez,OKL,Over 13.5 PTS+REB,-125,Hit in 4 of his last 4 games vs OKL,100%
Jalen Williams,MIL,Under 1.5 Steals,-113,Hit in 4 of his last 4 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Over 1.5 Steals,-142,Hit in 5 of his last 5 home games,100%
Brook Lopez,OKL,Over 15.5 P+A+R,-104,Hit in 4 of his last 4 games vs OKL,100%
Isaiah Joe,MIL,Under 0.5 Steals,-210,Hit in 4 of his last 4 games vs MIL,100%
Isaiah Hartenstein,MIL,Over 1.5 Turnovers,-155,Hit in 5 of his last 5 home games,100%
Isaiah Hartenstein,MIL,Over 0.5 Blocks,-250,Hit in 7 of his last 7 home games,100%
Luguentz Dort,MIL,Under 0.5 Turnovers,100,Hit in 4 of his last 4 games,100%
Luguentz Dort,MIL,Under 0.5 Blocks,-130,Hit in 4 of his last 4 games vs MIL,100%
Luguentz Dort,MIL,Over 1.5 STL+BLK,-150,Hit in 4 of his last 4 games,100%
Jalen Williams,MIL,Under 2.5 Turnovers,-165,Hit in 4 of his last 4 games vs MIL,100%
Jalen Williams,MIL,Under 2.5 STL+BLK,-165,Hit in 4 of his last 4 games vs MIL,100%
Cason Wallace,MIL,Over 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
Cason Wallace,MIL,Over 1.5 STL+BLK,-160,Hit in 8 of his last 8 home games,100%
Shai Gilgeous-Alexander,MIL,Over 0.5 Blocks,-175,Hit in 4 of his last 4 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Over 2.5 STL+BLK,-145,Hit in 5 of his last 5 home games,100%
Taurean Prince,OKL,Over 0.5 Turnovers,-145,Hit in 6 of his last 6 away games,100%
Damian Lillard,OKL,Over 0.5 Steals,-210,Hit in 5 of his last 5 games,100%
A.C. Green,OKL,Under 0.5 Steals,-190,Hit in 5 of his last 5 games,100%
Brook Lopez,OKL,Under 0.5 Steals,100,Hit in 4 of his last 4 games,100%
Brook Lopez,OKL,Under 2.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Kenny Williams,MIL,Over 0.5 Assists,-145,Hit in 4 of his last 4 games vs MIL,100%
Giannis Antetokounmpo,OKL,Over 0.5 Double Double,-350,Hit in 14 of his last 15 away games,93%
Khris Middleton,OKL,Over 7.5 REB+AST,-104,Hit in 12 of his last 13 games,92%
Khris Middleton,OKL,Over 3.5 Assists,-164,Hit in 10 of his last 11 away games,91%
Taurean Prince,OKL,Over 0.5 Assists,-174,Hit in 10 of his last 11 away games,91%
Damian Lillard,OKL,Over 29.5 PTS+AST,-122,Hit in 10 of his last 11 games,91%
Kenny Williams,MIL,Under 0.5 Turnovers,-350,Hit in 10 of his last 11 games,91%
Damian Lillard,OKL,Over 22.5 Points,-115,Hit in 9 of his last 10 games,90%
Damian Lillard,OKL,Over 27.5 PTS+REB,-106,Hit in 9 of his last 10 games,90%
Gary Trent,OKL,Over 7.5 PTS+AST,-125,Hit in 18 of his last 20 away games,90%
Giannis Antetokounmpo,OKL,Under 12.5 Rebounds,-138,Hit in 9 of his last 10 games,90%
Shai Gilgeous-Alexander,MIL,Over 0.5 Blocks,-175,Hit in 9 of his last 10 home games,90%
Khris Middleton,OKL,Over 0.5 STL+BLK,-185,Hit in 18 of his last 20 away games,90%
Isaiah Hartenstein,MIL,Under 11.5 Rebounds,-120,Hit in 7 of his last 8 games vs MIL,88%
Isaiah Hartenstein,MIL,Under 15.5 PTS+AST,-120,Hit in 7 of his last 8 games vs MIL,88%
Isaiah Hartenstein,MIL,Under 27.5 P+A+R,-122,Hit in 7 of his last 8 games vs MIL,88%
Isaiah Hartenstein,MIL,Over 0.5 Blocks,-250,Hit in 7 of his last 8 games,88%
Taurean Prince,OKL,Over 0.5 Assists,-174,Hit in 6 of his last 7 games,86%
Taurean Prince,OKL,Over 3.5 REB+AST,100,Hit in 6 of his last 7 games vs OKL,86%
Taurean Prince,OKL,Over 1.5 3PTM,165,Hit in 6 of his last 7 games vs OKL,86%
Taurean Prince,OKL,Over 4.5 Points,-117,Hit in 6 of his last 7 games vs OKL,86%
Bobby Portis,OKL,Over 1.5 Assists,146,Hit in 6 of his last 7 games,86%
Shai Gilgeous-Alexander,MIL,Over 1.5 Steals,-142,Hit in 6 of his last 7 games,86%
Isaiah Joe,MIL,Over 0.5 STL+BLK,105,Hit in 6 of his last 7 home games,86%
Isaiah Hartenstein,MIL,Over 0.5 Steals,-155,Hit in 6 of his last 7 games,86%
Alex Caruso,MIL,Over 0.5 Turnovers,-135,Hit in 6 of his last 7 games,86%
Taurean Prince,OKL,Over 0.5 STL+BLK,-105,Hit in 6 of his last 7 games,86%
Bobby Portis,OKL,Over 0.5 STL+BLK,-190,Hit in 6 of his last 7 games,86%
Kenny Williams,MIL,Over 6.5 PTS+REB,-120,Hit in 6 of his last 7 games,86%
Kenny Williams,MIL,Over 6.5 PTS+REB,-120,Hit in 6 of his last 7 home games,86%
Kenny Williams,MIL,Over 7.5 P+A+R,-115,Hit in 6 of his last 7 home games,86%
Kenny Williams,MIL,Over 0.5 3PTM,-135,Hit in 6 of his last 7 games,86%
Kenny Williams,MIL,Over 4.5 Points,-105,Hit in 6 of his last 7 games,86%
Isaiah Joe,MIL,Over 0.5 Assists,-214,Hit in 17 of his last 20 games,85%
Alex Caruso,MIL,Over 1.5 Assists,-166,Hit in 17 of his last 20 home games,85%
Khris Middleton,OKL,Over 15.5 P+A+R,-120,Hit in 17 of his last 20 games,85%
Khris Middleton,OKL,Over 12.5 PTS+AST,-106,Hit in 17 of his last 20 games,85%
Khris Middleton,OKL,Over 11.5 PTS+REB,-111,Hit in 17 of his last 20 games,85%
Gary Trent,OKL,Over 8.5 PTS+REB,-133,Hit in 17 of his last 20 away games,85%
Gary Trent,OKL,Over 9.5 P+A+R,-113,Hit in 17 of his last 20 away games,85%
Gary Trent,OKL,Over 7.5 Points,-106,Hit in 17 of his last 20 away games,85%
Isaiah Joe,MIL,Over 1.5 3PTM,-118,Hit in 11 of his last 13 home games,85%
Khris Middleton,OKL,Over 8.5 Points,104,Hit in 11 of his last 13 games,85%
Khris Middleton,OKL,Over 0.5 Steals,-125,Hit in 11 of his last 13 away games,85%
Isaiah Joe,MIL,Over 0.5 Assists,-214,Hit in 10 of his last 12 home games,83%
Luguentz Dort,MIL,Over 4.5 Rebounds,104,Hit in 5 of his last 6 home games,83%
Luguentz Dort,MIL,Over 6.5 REB+AST,116,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,MIL,Under 38.5 PTS+AST,-122,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MIL,Under 32.5 Points,-125,Hit in 5 of his last 6 games,83%
Gary Trent,OKL,Over 7.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Gary Trent,OKL,Over 1.5 3PTM,-125,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,OKL,Under 17.5 REB+AST,-102,Hit in 5 of his last 6 games,83%
Aaron Jackson,OKL,Under 2.5 Rebounds,-125,Hit in 5 of his last 6 games,83%
Aaron Jackson,OKL,Under 3.5 REB+AST,-121,Hit in 5 of his last 6 games,83%
Brook Lopez,OKL,Under 1.5 3PTM,-156,Hit in 5 of his last 6 games,83%
Alex Caruso,MIL,Over 1.5 Steals,128,Hit in 5 of his last 6 games,83%
Brook Lopez,OKL,Under 8.5 Points,-102,Hit in 5 of his last 6 games,83%
Alex Caruso,MIL,Over 1.5 STL+BLK,-135,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MIL,Under 2.5 Turnovers,-150,Hit in 5 of his last 6 games,83%
Taurean Prince,OKL,Over 0.5 Turnovers,-145,Hit in 5 of his last 6 games,83%
Damian Lillard,OKL,Under 1.5 STL+BLK,-210,Hit in 5 of his last 6 games,83%
Isaiah Joe,MIL,Over 7.5 PTS+AST,-113,Hit in 9 of his last 11 home games,82%
Taurean Prince,OKL,Over 3.5 REB+AST,100,Hit in 9 of his last 11 away games,82%
Damian Lillard,OKL,Over 34.5 P+A+R,-113,Hit in 9 of his last 11 games,82%
Isaiah Joe,MIL,Over 3.5 REB+AST,112,Hit in 4 of his last 5 games,80%
Isaiah Joe,MIL,Over 3.5 REB+AST,112,Hit in 8 of his last 10 home games,80%
Isaiah Joe,MIL,Over 9.5 P+A+R,-117,Hit in 8 of his last 10 home games,80%
Luguentz Dort,MIL,Under 1.5 Assists,-117,Hit in 4 of his last 5 games,80%
Jalen Williams,MIL,Over 4.5 Assists,-150,Hit in 4 of his last 5 home games,80%
Alex Caruso,MIL,Over 7.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
Alex Caruso,MIL,Over 5.5 Points,-115,Hit in 4 of his last 5 games,80%
Alex Caruso,MIL,Over 10.5 P+A+R,-108,Hit in 4 of his last 5 games,80%
Alex Caruso,MIL,Over 8.5 PTS+REB,-103,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MIL,Under 2.5 3PTM,-188,Hit in 4 of his last 5 games,80%
Khris Middleton,OKL,Over 3.5 Rebounds,118,Hit in 16 of his last 20 games,80%
Gary Trent,OKL,Over 1.5 3PTM,-125,Hit in 4 of his last 5 away games,80%
Bobby Portis,OKL,Over 20.5 P+A+R,-120,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,OKL,Under 5.5 Assists,-122,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,OKL,Over 30.5 Points,-113,Hit in 8 of his last 10 games,80%
Giannis Antetokounmpo,OKL,Over 0.5 Double Double,-350,Hit in 16 of his last 20 games,80%
Aaron Jackson,OKL,Over 6.5 P+A+R,-137,Hit in 8 of his last 10 games,80%
Aaron Jackson,OKL,Over 6.5 P+A+R,-137,Hit in 4 of his last 5 away games,80%
Aaron Jackson,OKL,Over 3.5 Points,104,Hit in 4 of his last 5 away games,80%
Aaron Jackson,OKL,Over 4.5 PTS+AST,-106,Hit in 4 of his last 5 away games,80%
Aaron Jackson,OKL,Over 5.5 PTS+REB,-137,Hit in 8 of his last 10 games,80%
Aaron Jackson,OKL,Over 5.5 PTS+REB,-137,Hit in 4 of his last 5 away games,80%
Aaron Jackson,OKL,Over 0.5 Assists,-214,Hit in 16 of his last 20 games,80%
Cason Wallace,MIL,Over 1.5 Steals,120,Hit in 4 of his last 5 games,80%
Cason Wallace,MIL,Over 1.5 Steals,120,Hit in 4 of his last 5 home games,80%
Isaiah Joe,MIL,Under 0.5 Turnovers,-190,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MIL,Over 1.5 Turnovers,-155,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MIL,Over 1.5 STL+BLK,-165,Hit in 4 of his last 5 home games,80%
Jalen Williams,MIL,Under 0.5 Blocks,-135,Hit in 4 of his last 5 games,80%
Alex Caruso,MIL,Under 0.5 Blocks,-225,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MIL,Over 2.5 STL+BLK,-145,Hit in 4 of his last 5 games,80%
Khris Middleton,OKL,Over 0.5 Steals,-125,Hit in 4 of his last 5 games,80%
Khris Middleton,OKL,Over 0.5 STL+BLK,-185,Hit in 4 of his last 5 games,80%
Taurean Prince,OKL,Over 0.5 STL+BLK,-105,Hit in 4 of his last 5 games vs OKL,80%
A.C. Green,OKL,Under 0.5 STL+BLK,-140,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,OKL,Over 0.5 Steals,-120,Hit in 4 of his last 5 games,80%
Kenny Williams,MIL,Over 5.5 PTS+AST,105,Hit in 4 of his last 5 games,80%
Kenny Williams,MIL,Over 5.5 PTS+AST,105,Hit in 4 of his last 5 home games,80%
Kenny Williams,MIL,Over 7.5 P+A+R,-115,Hit in 4 of his last 5 games,80%
Kenny Williams,MIL,Over 4.5 Points,-105,Hit in 4 of his last 5 home games,80%
Alex Caruso,MIL,Over 7.5 PTS+AST,-121,Hit in 15 of his last 19 home games,79%
Taurean Prince,OKL,Over 7.5 P+A+R,-125,Hit in 15 of his last 19 away games,79%
Taurean Prince,OKL,Over 6.5 PTS+REB,-137,Hit in 15 of his last 19 away games,79%
Gary Trent,OKL,Over 1.5 Rebounds,-142,Hit in 15 of his last 19 away games,79%
Luguentz Dort,MIL,Over 10.5 Points,-113,Hit in 7 of his last 9 home games,78%
A.C. Green,OKL,Over 8.5 PTS+REB,-113,Hit in 7 of his last 9 games,78%
A.C. Green,OKL,Over 9.5 P+A+R,-113,Hit in 7 of his last 9 games,78%
Brook Lopez,OKL,Over 0.5 Assists,-214,Hit in 14 of his last 18 games,78%
A.C. Green,OKL,Over 7.5 PTS+AST,-103,Hit in 7 of his last 9 games,78%
Bobby Portis,OKL,Under 1.5 Turnovers,-145,Hit in 14 of his last 18 games,78%
Brook Lopez,OKL,Under 1.5 Turnovers,-250,Hit in 7 of his last 9 games,78%
Luguentz Dort,MIL,Over 6.5 REB+AST,116,Hit in 10 of his last 13 games,77%
Isaiah Joe,MIL,Over 1.5 3PTM,-118,Hit in 15 of his last 20 games,75%
Isaiah Joe,MIL,Over 2.5 Rebounds,126,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,MIL,Under 23.5 PTS+REB,-115,Hit in 6 of his last 8 games vs MIL,75%
Isaiah Hartenstein,MIL,Under 3.5 Assists,-118,Hit in 6 of his last 8 games vs MIL,75%
Isaiah Hartenstein,MIL,Under 11.5 Points,-113,Hit in 6 of his last 8 games vs MIL,75%
Luguentz Dort,MIL,Under 2.5 3PTM,-164,Hit in 3 of his last 4 games vs MIL,75%
Luguentz Dort,MIL,Under 15.5 PTS+REB,-125,Hit in 3 of his last 4 games vs MIL,75%
Jalen Williams,MIL,Under 33.5 P+A+R,-113,Hit in 3 of his last 4 games,75%
Jalen Williams,MIL,Under 28.5 PTS+REB,-122,Hit in 6 of his last 8 games,75%
Jalen Williams,MIL,Under 27.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Jalen Williams,MIL,Under 22.5 Points,-122,Hit in 6 of his last 8 games,75%
Jalen Williams,MIL,Over 4.5 Assists,-150,Hit in 9 of his last 12 games,75%
Alex Caruso,MIL,Over 1.5 3PTM,158,Hit in 3 of his last 4 games,75%
Alex Caruso,MIL,Over 5.5 Points,-115,Hit in 3 of his last 4 home games,75%
Alex Caruso,MIL,Over 4.5 REB+AST,-113,Hit in 3 of his last 4 games,75%
Alex Caruso,MIL,Over 10.5 P+A+R,-108,Hit in 3 of his last 4 home games,75%
Alex Caruso,MIL,Over 8.5 PTS+REB,-103,Hit in 3 of his last 4 home games,75%
Cason Wallace,MIL,Over 5.5 REB+AST,-142,Hit in 6 of his last 8 games,75%
Cason Wallace,MIL,Over 5.5 REB+AST,-142,Hit in 3 of his last 4 home games,75%
Cason Wallace,MIL,Over 3.5 Rebounds,-122,Hit in 6 of his last 8 games,75%
Cason Wallace,MIL,Over 3.5 Rebounds,-122,Hit in 3 of his last 4 home games,75%
Cason Wallace,MIL,Under 1.5 3PTM,-230,Hit in 15 of his last 20 games,75%
Shai Gilgeous-Alexander,MIL,Under 38.5 PTS+AST,-122,Hit in 3 of his last 4 games vs MIL,75%
Shai Gilgeous-Alexander,MIL,Under 32.5 Points,-125,Hit in 3 of his last 4 games vs MIL,75%
Shai Gilgeous-Alexander,MIL,Under 5.5 Assists,-104,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,MIL,Over 5.5 Rebounds,106,Hit in 6 of his last 8 games,75%
Shai Gilgeous-Alexander,MIL,Under 43.5 P+A+R,-121,Hit in 3 of his last 4 games vs MIL,75%
Taurean Prince,OKL,Over 6.5 PTS+REB,-137,Hit in 3 of his last 4 games vs OKL,75%
Damian Lillard,OKL,Over 34.5 P+A+R,-113,Hit in 3 of his last 4 away games,75%
Damian Lillard,OKL,Over 29.5 PTS+AST,-122,Hit in 3 of his last 4 away games,75%
Damian Lillard,OKL,Over 22.5 Points,-115,Hit in 3 of his last 4 away games,75%
Damian Lillard,OKL,Over 27.5 PTS+REB,-106,Hit in 3 of his last 4 away games,75%
Damian Lillard,OKL,Over 3.5 3PTM,110,Hit in 6 of his last 8 games,75%
Damian Lillard,OKL,Over 3.5 3PTM,110,Hit in 3 of his last 4 away games,75%
Damian Lillard,OKL,Over 4.5 Rebounds,120,Hit in 3 of his last 4 games,75%
A.C. Green,OKL,Under 2.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Gary Trent,OKL,Over 0.5 Assists,-125,Hit in 15 of his last 20 away games,75%
Bobby Portis,OKL,Under 1.5 3PTM,-200,Hit in 15 of his last 20 games,75%
Bobby Portis,OKL,Over 7.5 Rebounds,-113,Hit in 3 of his last 4 games,75%
Bobby Portis,OKL,Over 7.5 Rebounds,-113,Hit in 3 of his last 4 games vs OKL,75%
Bobby Portis,OKL,Over 8.5 REB+AST,-142,Hit in 3 of his last 4 games,75%
Bobby Portis,OKL,Over 8.5 REB+AST,-142,Hit in 3 of his last 4 games vs OKL,75%
Bobby Portis,OKL,Over 20.5 P+A+R,-120,Hit in 3 of his last 4 games vs OKL,75%
Bobby Portis,OKL,Over 19.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
Bobby Portis,OKL,Over 19.5 PTS+REB,-111,Hit in 3 of his last 4 games vs OKL,75%
Bobby Portis,OKL,Over 11.5 Points,-113,Hit in 3 of his last 4 games vs OKL,75%
Brook Lopez,OKL,Under 4.5 Rebounds,-104,Hit in 3 of his last 4 games vs OKL,75%
Brook Lopez,OKL,Under 5.5 REB+AST,-117,Hit in 3 of his last 4 games,75%
Brook Lopez,OKL,Under 5.5 REB+AST,-117,Hit in 3 of his last 4 games vs OKL,75%
Luguentz Dort,MIL,Under 16.5 P+A+R,-104,Hit in 3 of his last 4 games vs MIL,75%
Jalen Williams,MIL,Under 1.5 Steals,-113,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,MIL,Under 37.5 PTS+REB,-113,Hit in 3 of his last 4 games vs MIL,75%
Brook Lopez,OKL,Under 1.5 Blocks,-106,Hit in 3 of his last 4 games,75%
Brook Lopez,OKL,Under 1.5 Blocks,-106,Hit in 3 of his last 4 games vs OKL,75%
Bobby Portis,OKL,Over 13.5 PTS+AST,-103,Hit in 3 of his last 4 games vs OKL,75%
Isaiah Joe,MIL,Under 0.5 Turnovers,-190,Hit in 3 of his last 4 games vs MIL,75%
Isaiah Joe,MIL,Under 0.5 Steals,-210,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,MIL,Over 1.5 STL+BLK,-165,Hit in 6 of his last 8 games,75%
Jalen Williams,MIL,Under 2.5 STL+BLK,-165,Hit in 3 of his last 4 games,75%
Alex Caruso,MIL,Over 0.5 Turnovers,-135,Hit in 3 of his last 4 home games,75%
Cason Wallace,MIL,Over 0.5 Blocks,135,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,MIL,Over 0.5 Blocks,-175,Hit in 3 of his last 4 games,75%
Khris Middleton,OKL,Over 1.5 Turnovers,-120,Hit in 12 of his last 16 games,75%
Khris Middleton,OKL,Over 1.5 Turnovers,-120,Hit in 6 of his last 8 away games,75%
Taurean Prince,OKL,Under 0.5 Steals,-175,Hit in 3 of his last 4 games vs OKL,75%
Damian Lillard,OKL,Over 3.5 Turnovers,-145,Hit in 3 of his last 4 games vs OKL,75%
Damian Lillard,OKL,Over 0.5 Steals,-210,Hit in 3 of his last 4 games vs OKL,75%
Damian Lillard,OKL,Over 0.5 Steals,-210,Hit in 3 of his last 4 away games,75%
Damian Lillard,OKL,Under 1.5 STL+BLK,-210,Hit in 3 of his last 4 games vs OKL,75%
A.C. Green,OKL,Over 0.5 Turnovers,-115,Hit in 3 of his last 4 games,75%
A.C. Green,OKL,Over 0.5 Turnovers,-115,Hit in 3 of his last 4 away games,75%
Bobby Portis,OKL,Under 0.5 Blocks,-210,Hit in 3 of his last 4 games vs OKL,75%
Giannis Antetokounmpo,OKL,Under 3.5 Turnovers,120,Hit in 3 of his last 4 games,75%
Brook Lopez,OKL,Under 2.5 STL+BLK,-130,Hit in 3 of his last 4 games vs OKL,75%
Luguentz Dort,MIL,Over 1.5 Steals,150,Hit in 3 of his last 4 games,75%
Kenny Williams,MIL,Over 3.5 REB+AST,125,Hit in 3 of his last 4 games vs MIL,75%
Kenny Williams,MIL,Over 2.5 Rebounds,115,Hit in 3 of his last 4 games vs MIL,75%
Kenny Williams,MIL,Under 0.5 Turnovers,-350,Hit in 3 of his last 4 games vs MIL,75%
Kenny Williams,MIL,Over 0.5 Steals,150,Hit in 3 of his last 4 games vs MIL,75%
Kenny Williams,MIL,Over 0.5 STL+BLK,110,Hit in 3 of his last 4 games vs MIL,75%
Isaiah Joe,MIL,Over 9.5 P+A+R,-117,Hit in 14 of his last 19 games,74%
Khris Middleton,OKL,Over 3.5 Rebounds,118,Hit in 8 of his last 11 away games,73%
Gary Trent,OKL,Over 1.5 Rebounds,-142,Hit in 8 of his last 11 games,73%
Taurean Prince,OKL,Over 7.5 P+A+R,-125,Hit in 13 of his last 18 games,72%
Taurean Prince,OKL,Over 6.5 PTS+REB,-137,Hit in 13 of his last 18 games,72%
Gary Trent,OKL,Over 8.5 PTS+REB,-133,Hit in 10 of his last 14 games,71%
Gary Trent,OKL,Over 9.5 P+A+R,-113,Hit in 10 of his last 14 games,71%
Gary Trent,OKL,Over 0.5 Assists,-125,Hit in 5 of his last 7 games,71%
Aaron Jackson,OKL,Over 0.5 3PTM,112,Hit in 5 of his last 7 away games,71%
Gary Trent,OKL,Over 7.5 Points,-106,Hit in 10 of his last 14 games,71%
Cason Wallace,MIL,Under 0.5 Turnovers,-125,Hit in 10 of his last 14 games,71%
Taurean Prince,OKL,Over 0.5 Turnovers,-145,Hit in 5 of his last 7 games vs OKL,71%
Bobby Portis,OKL,Over 0.5 Steals,125,Hit in 5 of his last 7 games,71%
Bobby Portis,OKL,Under 0.5 Blocks,-210,Hit in 12 of his last 17 games,71%
Isaiah Joe,MIL,Over 6.5 Points,-104,Hit in 7 of his last 10 home games,70%
Isaiah Joe,MIL,Over 2.5 Rebounds,126,Hit in 7 of his last 10 home games,70%
Isaiah Joe,MIL,Over 8.5 PTS+REB,-113,Hit in 7 of his last 10 home games,70%
Isaiah Hartenstein,MIL,Over 0.5 Double Double,-110,Hit in 7 of his last 10 games,70%
Alex Caruso,MIL,Over 4.5 REB+AST,-113,Hit in 14 of his last 20 home games,70%
Taurean Prince,OKL,Over 3.5 REB+AST,100,Hit in 14 of his last 20 games,70%
Taurean Prince,OKL,Over 1.5 3PTM,165,Hit in 7 of his last 10 games,70%
Taurean Prince,OKL,Over 5.5 PTS+AST,-106,Hit in 14 of his last 20 games,70%
Taurean Prince,OKL,Over 4.5 Points,-117,Hit in 7 of his last 10 games,70%
Giannis Antetokounmpo,OKL,Over 42.5 PTS+REB,-122,Hit in 7 of his last 10 games,70%
Giannis Antetokounmpo,OKL,Over 36.5 PTS+AST,-113,Hit in 7 of his last 10 games,70%
Giannis Antetokounmpo,OKL,Over 46.5 P+A+R,-121,Hit in 7 of his last 10 games,70%
Isaiah Hartenstein,MIL,Under 11.5 Points,-113,MIL rank 5th in PTS versus C,5th
Alex Caruso,MIL,Over 5.5 Points,-115,MIL rank 30th in PTS versus PG,30th
Khris Middleton,OKL,Over 8.5 Points,104,OKL rank 30th in PTS versus SF,30th
Khris Middleton,OKL,Over 3.5 Rebounds,118,OKL rank 30th in REB versus SF,30th
Taurean Prince,OKL,Over 2.5 Rebounds,-103,OKL rank 29th in REB against,29th
Damian Lillard,OKL,Over 4.5 Rebounds,120,OKL rank 30th in REB versus PG,30th
A.C. Green,OKL,Under 0.5 Assists,-113,OKL rank 2nd in AST versus SG,2nd
A.C. Green,OKL,Over 1.5 Rebounds,-194,OKL rank 29th in REB against,29th
A.C. Green,OKL,Under 6.5 Points,-132,OKL rank 1st in PTS versus SG,1st
Gary Trent,OKL,Over 1.5 Rebounds,-142,OKL rank 29th in REB against,29th
Bobby Portis,OKL,Under 1.5 3PTM,-200,OKL rank 5th in 3PTM against,5th
Bobby Portis,OKL,Over 7.5 Rebounds,-113,OKL rank 29th in REB against,29th
Giannis Antetokounmpo,OKL,Under 5.5 Assists,-122,OKL rank 2nd in AST versus PF,2nd
